data/IMG/center_2023_02_10_17_24_34_915.jpg,data/IMG/left_2023_02_10_17_24_34_915.jpg,data/IMG/right_2023_02_10_17_24_34_915.jpg,0,1,0,13.66102
data/IMG/center_2023_02_10_17_24_34_981.jpg,data/IMG/left_2023_02_10_17_24_34_981.jpg,data/IMG/right_2023_02_10_17_24_34_981.jpg,0,1,0,13.95233
data/IMG/center_2023_02_10_17_24_35_055.jpg,data/IMG/left_2023_02_10_17_24_35_055.jpg,data/IMG/right_2023_02_10_17_24_35_055.jpg,0,1,0,14.24694
data/IMG/center_2023_02_10_17_24_35_121.jpg,data/IMG/left_2023_02_10_17_24_35_121.jpg,data/IMG/right_2023_02_10_17_24_35_121.jpg,0,1,0,14.54974
data/IMG/center_2023_02_10_17_24_35_191.jpg,data/IMG/left_2023_02_10_17_24_35_191.jpg,data/IMG/right_2023_02_10_17_24_35_191.jpg,0,1,0,15.01042
data/IMG/center_2023_02_10_17_24_35_255.jpg,data/IMG/left_2023_02_10_17_24_35_255.jpg,data/IMG/right_2023_02_10_17_24_35_255.jpg,0,1,0,15.62371
data/IMG/center_2023_02_10_17_24_35_330.jpg,data/IMG/left_2023_02_10_17_24_35_330.jpg,data/IMG/right_2023_02_10_17_24_35_330.jpg,0,1,0,16.01727
data/IMG/center_2023_02_10_17_24_35_403.jpg,data/IMG/left_2023_02_10_17_24_35_403.jpg,data/IMG/right_2023_02_10_17_24_35_403.jpg,0,1,0,16.16916
data/IMG/center_2023_02_10_17_24_35_478.jpg,data/IMG/left_2023_02_10_17_24_35_478.jpg,data/IMG/right_2023_02_10_17_24_35_478.jpg,0,1,0,16.56006
data/IMG/center_2023_02_10_17_24_35_545.jpg,data/IMG/left_2023_02_10_17_24_35_545.jpg,data/IMG/right_2023_02_10_17_24_35_545.jpg,0,1,0,16.99591
data/IMG/center_2023_02_10_17_24_35_615.jpg,data/IMG/left_2023_02_10_17_24_35_615.jpg,data/IMG/right_2023_02_10_17_24_35_615.jpg,-0.15,1,0,17.42624
data/IMG/center_2023_02_10_17_24_35_687.jpg,data/IMG/left_2023_02_10_17_24_35_687.jpg,data/IMG/right_2023_02_10_17_24_35_687.jpg,0,1,0,17.62745
data/IMG/center_2023_02_10_17_24_35_760.jpg,data/IMG/left_2023_02_10_17_24_35_760.jpg,data/IMG/right_2023_02_10_17_24_35_760.jpg,0,1,0,17.94705
data/IMG/center_2023_02_10_17_24_35_834.jpg,data/IMG/left_2023_02_10_17_24_35_834.jpg,data/IMG/right_2023_02_10_17_24_35_834.jpg,0,1,0,18.30894
data/IMG/center_2023_02_10_17_24_35_906.jpg,data/IMG/left_2023_02_10_17_24_35_906.jpg,data/IMG/right_2023_02_10_17_24_35_906.jpg,0,1,0,18.66555
data/IMG/center_2023_02_10_17_24_35_977.jpg,data/IMG/left_2023_02_10_17_24_35_977.jpg,data/IMG/right_2023_02_10_17_24_35_977.jpg,-0.15,1,0,18.92215
data/IMG/center_2023_02_10_17_24_36_052.jpg,data/IMG/left_2023_02_10_17_24_36_052.jpg,data/IMG/right_2023_02_10_17_24_36_052.jpg,0,1,0,18.68344
data/IMG/center_2023_02_10_17_24_36_120.jpg,data/IMG/left_2023_02_10_17_24_36_120.jpg,data/IMG/right_2023_02_10_17_24_36_120.jpg,0,1,0,18.99304
data/IMG/center_2023_02_10_17_24_36_190.jpg,data/IMG/left_2023_02_10_17_24_36_190.jpg,data/IMG/right_2023_02_10_17_24_36_190.jpg,0,1,0,19.08464
data/IMG/center_2023_02_10_17_24_36_261.jpg,data/IMG/left_2023_02_10_17_24_36_261.jpg,data/IMG/right_2023_02_10_17_24_36_261.jpg,-0.05,1,0,19.15435
data/IMG/center_2023_02_10_17_24_36_338.jpg,data/IMG/left_2023_02_10_17_24_36_338.jpg,data/IMG/right_2023_02_10_17_24_36_338.jpg,-0.25,1,0,19.40702
data/IMG/center_2023_02_10_17_24_36_407.jpg,data/IMG/left_2023_02_10_17_24_36_407.jpg,data/IMG/right_2023_02_10_17_24_36_407.jpg,0,1,0,19.35225
data/IMG/center_2023_02_10_17_24_36_477.jpg,data/IMG/left_2023_02_10_17_24_36_477.jpg,data/IMG/right_2023_02_10_17_24_36_477.jpg,0,1,0,19.2199
data/IMG/center_2023_02_10_17_24_36_549.jpg,data/IMG/left_2023_02_10_17_24_36_549.jpg,data/IMG/right_2023_02_10_17_24_36_549.jpg,-0.05,1,0,19.4676
data/IMG/center_2023_02_10_17_24_36_617.jpg,data/IMG/left_2023_02_10_17_24_36_617.jpg,data/IMG/right_2023_02_10_17_24_36_617.jpg,-0.2,1,0,20.08748
data/IMG/center_2023_02_10_17_24_36_690.jpg,data/IMG/left_2023_02_10_17_24_36_690.jpg,data/IMG/right_2023_02_10_17_24_36_690.jpg,0,1,0,20.66372
data/IMG/center_2023_02_10_17_24_36_759.jpg,data/IMG/left_2023_02_10_17_24_36_759.jpg,data/IMG/right_2023_02_10_17_24_36_759.jpg,0,1,0,21.07517
data/IMG/center_2023_02_10_17_24_36_835.jpg,data/IMG/left_2023_02_10_17_24_36_835.jpg,data/IMG/right_2023_02_10_17_24_36_835.jpg,0,1,0,21.71172
data/IMG/center_2023_02_10_17_24_36_903.jpg,data/IMG/left_2023_02_10_17_24_36_903.jpg,data/IMG/right_2023_02_10_17_24_36_903.jpg,0,1,0,22.46906
data/IMG/center_2023_02_10_17_24_36_976.jpg,data/IMG/left_2023_02_10_17_24_36_976.jpg,data/IMG/right_2023_02_10_17_24_36_976.jpg,-0.1,1,0,23.11185
data/IMG/center_2023_02_10_17_24_37_051.jpg,data/IMG/left_2023_02_10_17_24_37_051.jpg,data/IMG/right_2023_02_10_17_24_37_051.jpg,-0.3,1,0,24.06413
data/IMG/center_2023_02_10_17_24_37_119.jpg,data/IMG/left_2023_02_10_17_24_37_119.jpg,data/IMG/right_2023_02_10_17_24_37_119.jpg,0,1,0,24.93995
data/IMG/center_2023_02_10_17_24_37_192.jpg,data/IMG/left_2023_02_10_17_24_37_192.jpg,data/IMG/right_2023_02_10_17_24_37_192.jpg,0,1,0,25.94272
data/IMG/center_2023_02_10_17_24_37_263.jpg,data/IMG/left_2023_02_10_17_24_37_263.jpg,data/IMG/right_2023_02_10_17_24_37_263.jpg,0,1,0,26.64136
data/IMG/center_2023_02_10_17_24_37_335.jpg,data/IMG/left_2023_02_10_17_24_37_335.jpg,data/IMG/right_2023_02_10_17_24_37_335.jpg,0,1,0,27.43839
data/IMG/center_2023_02_10_17_24_37_399.jpg,data/IMG/left_2023_02_10_17_24_37_399.jpg,data/IMG/right_2023_02_10_17_24_37_399.jpg,0,1,0,28.13106
data/IMG/center_2023_02_10_17_24_37_470.jpg,data/IMG/left_2023_02_10_17_24_37_470.jpg,data/IMG/right_2023_02_10_17_24_37_470.jpg,0,1,0,28.89543
data/IMG/center_2023_02_10_17_24_37_539.jpg,data/IMG/left_2023_02_10_17_24_37_539.jpg,data/IMG/right_2023_02_10_17_24_37_539.jpg,-0.15,1,0,29.43096
data/IMG/center_2023_02_10_17_24_37_609.jpg,data/IMG/left_2023_02_10_17_24_37_609.jpg,data/IMG/right_2023_02_10_17_24_37_609.jpg,0,1,0,30.14879
data/IMG/center_2023_02_10_17_24_37_679.jpg,data/IMG/left_2023_02_10_17_24_37_679.jpg,data/IMG/right_2023_02_10_17_24_37_679.jpg,0,1,0,30.19025
data/IMG/center_2023_02_10_17_24_37_749.jpg,data/IMG/left_2023_02_10_17_24_37_749.jpg,data/IMG/right_2023_02_10_17_24_37_749.jpg,-0.1,1,0,30.18838
data/IMG/center_2023_02_10_17_24_37_816.jpg,data/IMG/left_2023_02_10_17_24_37_816.jpg,data/IMG/right_2023_02_10_17_24_37_816.jpg,-0.25,1,0,30.17588
data/IMG/center_2023_02_10_17_24_37_885.jpg,data/IMG/left_2023_02_10_17_24_37_885.jpg,data/IMG/right_2023_02_10_17_24_37_885.jpg,0,1,0,30.18314
data/IMG/center_2023_02_10_17_24_37_956.jpg,data/IMG/left_2023_02_10_17_24_37_956.jpg,data/IMG/right_2023_02_10_17_24_37_956.jpg,0,1,0,30.18935
data/IMG/center_2023_02_10_17_24_38_030.jpg,data/IMG/left_2023_02_10_17_24_38_030.jpg,data/IMG/right_2023_02_10_17_24_38_030.jpg,0,1,0,30.19005
data/IMG/center_2023_02_10_17_24_38_097.jpg,data/IMG/left_2023_02_10_17_24_38_097.jpg,data/IMG/right_2023_02_10_17_24_38_097.jpg,-0.15,1,0,30.18598
data/IMG/center_2023_02_10_17_24_38_166.jpg,data/IMG/left_2023_02_10_17_24_38_166.jpg,data/IMG/right_2023_02_10_17_24_38_166.jpg,0,1,0,30.19052
data/IMG/center_2023_02_10_17_24_38_239.jpg,data/IMG/left_2023_02_10_17_24_38_239.jpg,data/IMG/right_2023_02_10_17_24_38_239.jpg,0,0.9758408,0,30.1903
data/IMG/center_2023_02_10_17_24_38_313.jpg,data/IMG/left_2023_02_10_17_24_38_313.jpg,data/IMG/right_2023_02_10_17_24_38_313.jpg,0,0.7310531,0,30.13831
data/IMG/center_2023_02_10_17_24_38_387.jpg,data/IMG/left_2023_02_10_17_24_38_387.jpg,data/IMG/right_2023_02_10_17_24_38_387.jpg,0,0.508153,0,30.07244
data/IMG/center_2023_02_10_17_24_38_458.jpg,data/IMG/left_2023_02_10_17_24_38_458.jpg,data/IMG/right_2023_02_10_17_24_38_458.jpg,0,0.3170617,0,30.03364
data/IMG/center_2023_02_10_17_24_38_530.jpg,data/IMG/left_2023_02_10_17_24_38_530.jpg,data/IMG/right_2023_02_10_17_24_38_530.jpg,-0.1,0.07832789,0,29.94565
data/IMG/center_2023_02_10_17_24_38_597.jpg,data/IMG/left_2023_02_10_17_24_38_597.jpg,data/IMG/right_2023_02_10_17_24_38_597.jpg,-0.25,0,0,29.75366
data/IMG/center_2023_02_10_17_24_38_671.jpg,data/IMG/left_2023_02_10_17_24_38_671.jpg,data/IMG/right_2023_02_10_17_24_38_671.jpg,0,0,0,29.51124
data/IMG/center_2023_02_10_17_24_38_744.jpg,data/IMG/left_2023_02_10_17_24_38_744.jpg,data/IMG/right_2023_02_10_17_24_38_744.jpg,0,0,0.07447171,28.92472
data/IMG/center_2023_02_10_17_24_38_816.jpg,data/IMG/left_2023_02_10_17_24_38_816.jpg,data/IMG/right_2023_02_10_17_24_38_816.jpg,0,0,0.32706,27.25916
data/IMG/center_2023_02_10_17_24_38_882.jpg,data/IMG/left_2023_02_10_17_24_38_882.jpg,data/IMG/right_2023_02_10_17_24_38_882.jpg,0,0,0.5107348,26.2085
data/IMG/center_2023_02_10_17_24_38_957.jpg,data/IMG/left_2023_02_10_17_24_38_957.jpg,data/IMG/right_2023_02_10_17_24_38_957.jpg,0,0,0.7512388,24.82189
data/IMG/center_2023_02_10_17_24_39_021.jpg,data/IMG/left_2023_02_10_17_24_39_021.jpg,data/IMG/right_2023_02_10_17_24_39_021.jpg,0,0,0.926955,23.79299
data/IMG/center_2023_02_10_17_24_39_095.jpg,data/IMG/left_2023_02_10_17_24_39_095.jpg,data/IMG/right_2023_02_10_17_24_39_095.jpg,0,0,0.974647,22.4352
data/IMG/center_2023_02_10_17_24_39_163.jpg,data/IMG/left_2023_02_10_17_24_39_163.jpg,data/IMG/right_2023_02_10_17_24_39_163.jpg,0,0,0.7875433,21.42704
data/IMG/center_2023_02_10_17_24_39_236.jpg,data/IMG/left_2023_02_10_17_24_39_236.jpg,data/IMG/right_2023_02_10_17_24_39_236.jpg,0,0,0.5692,20.09619
data/IMG/center_2023_02_10_17_24_39_314.jpg,data/IMG/left_2023_02_10_17_24_39_314.jpg,data/IMG/right_2023_02_10_17_24_39_314.jpg,-0.05,0,0.3167505,18.77985
data/IMG/center_2023_02_10_17_24_39_383.jpg,data/IMG/left_2023_02_10_17_24_39_383.jpg,data/IMG/right_2023_02_10_17_24_39_383.jpg,-0.2,0,0.1286504,17.78639
data/IMG/center_2023_02_10_17_24_39_459.jpg,data/IMG/left_2023_02_10_17_24_39_459.jpg,data/IMG/right_2023_02_10_17_24_39_459.jpg,0,0,0,16.28657
data/IMG/center_2023_02_10_17_24_39_529.jpg,data/IMG/left_2023_02_10_17_24_39_529.jpg,data/IMG/right_2023_02_10_17_24_39_529.jpg,0,0,0,16.08578
data/IMG/center_2023_02_10_17_24_39_604.jpg,data/IMG/left_2023_02_10_17_24_39_604.jpg,data/IMG/right_2023_02_10_17_24_39_604.jpg,0,0,0.08202553,15.78872
data/IMG/center_2023_02_10_17_24_39_677.jpg,data/IMG/left_2023_02_10_17_24_39_677.jpg,data/IMG/right_2023_02_10_17_24_39_677.jpg,0,0,0.320451,14.52228
data/IMG/center_2023_02_10_17_24_39_753.jpg,data/IMG/left_2023_02_10_17_24_39_753.jpg,data/IMG/right_2023_02_10_17_24_39_753.jpg,0,0,0.5473351,13.26915
data/IMG/center_2023_02_10_17_24_39_816.jpg,data/IMG/left_2023_02_10_17_24_39_816.jpg,data/IMG/right_2023_02_10_17_24_39_816.jpg,0,0,0.7217309,12.33868
data/IMG/center_2023_02_10_17_24_39_885.jpg,data/IMG/left_2023_02_10_17_24_39_885.jpg,data/IMG/right_2023_02_10_17_24_39_885.jpg,0,0,0.5733354,11.41656
data/IMG/center_2023_02_10_17_24_39_959.jpg,data/IMG/left_2023_02_10_17_24_39_959.jpg,data/IMG/right_2023_02_10_17_24_39_959.jpg,0,0,0.358778,10.21556
data/IMG/center_2023_02_10_17_24_40_025.jpg,data/IMG/left_2023_02_10_17_24_40_025.jpg,data/IMG/right_2023_02_10_17_24_40_025.jpg,0,0.1712787,0,9.825974
data/IMG/center_2023_02_10_17_24_40_094.jpg,data/IMG/left_2023_02_10_17_24_40_094.jpg,data/IMG/right_2023_02_10_17_24_40_094.jpg,0,0.4048619,0,10.03637
data/IMG/center_2023_02_10_17_24_40_161.jpg,data/IMG/left_2023_02_10_17_24_40_161.jpg,data/IMG/right_2023_02_10_17_24_40_161.jpg,0,0.5783036,0,10.34137
data/IMG/center_2023_02_10_17_24_40_231.jpg,data/IMG/left_2023_02_10_17_24_40_231.jpg,data/IMG/right_2023_02_10_17_24_40_231.jpg,0,0.8170195,0,10.94165
data/IMG/center_2023_02_10_17_24_40_299.jpg,data/IMG/left_2023_02_10_17_24_40_299.jpg,data/IMG/right_2023_02_10_17_24_40_299.jpg,0,0.9934587,0,11.62504
data/IMG/center_2023_02_10_17_24_40_369.jpg,data/IMG/left_2023_02_10_17_24_40_369.jpg,data/IMG/right_2023_02_10_17_24_40_369.jpg,-0.1,1,0,12.41377
data/IMG/center_2023_02_10_17_24_40_436.jpg,data/IMG/left_2023_02_10_17_24_40_436.jpg,data/IMG/right_2023_02_10_17_24_40_436.jpg,-0.25,1,0,12.97763
data/IMG/center_2023_02_10_17_24_40_505.jpg,data/IMG/left_2023_02_10_17_24_40_505.jpg,data/IMG/right_2023_02_10_17_24_40_505.jpg,0,0.9114635,0,13.8095
data/IMG/center_2023_02_10_17_24_40_573.jpg,data/IMG/left_2023_02_10_17_24_40_573.jpg,data/IMG/right_2023_02_10_17_24_40_573.jpg,0,0.6782107,0,14.35738
data/IMG/center_2023_02_10_17_24_40_642.jpg,data/IMG/left_2023_02_10_17_24_40_642.jpg,data/IMG/right_2023_02_10_17_24_40_642.jpg,0,0.4999719,0,14.44413
data/IMG/center_2023_02_10_17_24_40_717.jpg,data/IMG/left_2023_02_10_17_24_40_717.jpg,data/IMG/right_2023_02_10_17_24_40_717.jpg,0,0,0.1820977,13.6421
data/IMG/center_2023_02_10_17_24_40_779.jpg,data/IMG/left_2023_02_10_17_24_40_779.jpg,data/IMG/right_2023_02_10_17_24_40_779.jpg,0,0,0.3539464,12.70639
data/IMG/center_2023_02_10_17_24_40_856.jpg,data/IMG/left_2023_02_10_17_24_40_856.jpg,data/IMG/right_2023_02_10_17_24_40_856.jpg,0,0,0.6006246,11.47214
data/IMG/center_2023_02_10_17_24_40_923.jpg,data/IMG/left_2023_02_10_17_24_40_923.jpg,data/IMG/right_2023_02_10_17_24_40_923.jpg,0,0,0.7841971,10.57905
data/IMG/center_2023_02_10_17_24_40_995.jpg,data/IMG/left_2023_02_10_17_24_40_995.jpg,data/IMG/right_2023_02_10_17_24_40_995.jpg,0,0,0.550302,9.351514
data/IMG/center_2023_02_10_17_24_41_065.jpg,data/IMG/left_2023_02_10_17_24_41_065.jpg,data/IMG/right_2023_02_10_17_24_41_065.jpg,-0.15,0,0.3598409,8.443707
data/IMG/center_2023_02_10_17_24_41_141.jpg,data/IMG/left_2023_02_10_17_24_41_141.jpg,data/IMG/right_2023_02_10_17_24_41_141.jpg,-0.35,0.1133881,0,7.790768
data/IMG/center_2023_02_10_17_24_41_214.jpg,data/IMG/left_2023_02_10_17_24_41_214.jpg,data/IMG/right_2023_02_10_17_24_41_214.jpg,-0.5500001,0.3621569,0,7.915793
data/IMG/center_2023_02_10_17_24_41_288.jpg,data/IMG/left_2023_02_10_17_24_41_288.jpg,data/IMG/right_2023_02_10_17_24_41_288.jpg,-0.7500002,0.5827796,0,8.252615
data/IMG/center_2023_02_10_17_24_41_362.jpg,data/IMG/left_2023_02_10_17_24_41_362.jpg,data/IMG/right_2023_02_10_17_24_41_362.jpg,0,0.777513,0,8.620049
data/IMG/center_2023_02_10_17_24_41_435.jpg,data/IMG/left_2023_02_10_17_24_41_435.jpg,data/IMG/right_2023_02_10_17_24_41_435.jpg,0,1,0,9.389302
data/IMG/center_2023_02_10_17_24_41_510.jpg,data/IMG/left_2023_02_10_17_24_41_510.jpg,data/IMG/right_2023_02_10_17_24_41_510.jpg,-0.1,1,0,10.27836
data/IMG/center_2023_02_10_17_24_41_580.jpg,data/IMG/left_2023_02_10_17_24_41_580.jpg,data/IMG/right_2023_02_10_17_24_41_580.jpg,-0.25,1,0,10.9291
data/IMG/center_2023_02_10_17_24_41_652.jpg,data/IMG/left_2023_02_10_17_24_41_652.jpg,data/IMG/right_2023_02_10_17_24_41_652.jpg,0,1,0,11.62802
data/IMG/center_2023_02_10_17_24_41_720.jpg,data/IMG/left_2023_02_10_17_24_41_720.jpg,data/IMG/right_2023_02_10_17_24_41_720.jpg,0,1,0,12.49529
data/IMG/center_2023_02_10_17_24_41_794.jpg,data/IMG/left_2023_02_10_17_24_41_794.jpg,data/IMG/right_2023_02_10_17_24_41_794.jpg,-0.15,1,0,13.29111
data/IMG/center_2023_02_10_17_24_41_867.jpg,data/IMG/left_2023_02_10_17_24_41_867.jpg,data/IMG/right_2023_02_10_17_24_41_867.jpg,-0.35,1,0,14.23251
data/IMG/center_2023_02_10_17_24_41_941.jpg,data/IMG/left_2023_02_10_17_24_41_941.jpg,data/IMG/right_2023_02_10_17_24_41_941.jpg,0,1,0,14.56894
data/IMG/center_2023_02_10_17_24_42_009.jpg,data/IMG/left_2023_02_10_17_24_42_009.jpg,data/IMG/right_2023_02_10_17_24_42_009.jpg,0,1,0,15.46625
data/IMG/center_2023_02_10_17_24_42_080.jpg,data/IMG/left_2023_02_10_17_24_42_080.jpg,data/IMG/right_2023_02_10_17_24_42_080.jpg,-0.05,1,0,16.34485
data/IMG/center_2023_02_10_17_24_42_151.jpg,data/IMG/left_2023_02_10_17_24_42_151.jpg,data/IMG/right_2023_02_10_17_24_42_151.jpg,-0.25,1,0,17.15314
data/IMG/center_2023_02_10_17_24_42_229.jpg,data/IMG/left_2023_02_10_17_24_42_229.jpg,data/IMG/right_2023_02_10_17_24_42_229.jpg,0,1,0,17.95617
data/IMG/center_2023_02_10_17_24_42_303.jpg,data/IMG/left_2023_02_10_17_24_42_303.jpg,data/IMG/right_2023_02_10_17_24_42_303.jpg,0,0.9322367,0,18.39547
data/IMG/center_2023_02_10_17_24_42_374.jpg,data/IMG/left_2023_02_10_17_24_42_374.jpg,data/IMG/right_2023_02_10_17_24_42_374.jpg,0,0.6842325,0,19.01606
data/IMG/center_2023_02_10_17_24_42_447.jpg,data/IMG/left_2023_02_10_17_24_42_447.jpg,data/IMG/right_2023_02_10_17_24_42_447.jpg,0,0.466372,0,19.49408
data/IMG/center_2023_02_10_17_24_42_520.jpg,data/IMG/left_2023_02_10_17_24_42_520.jpg,data/IMG/right_2023_02_10_17_24_42_520.jpg,0,0,0.1082668,19.20382
data/IMG/center_2023_02_10_17_24_42_599.jpg,data/IMG/left_2023_02_10_17_24_42_599.jpg,data/IMG/right_2023_02_10_17_24_42_599.jpg,0,0,0.3652289,18.04406
data/IMG/center_2023_02_10_17_24_42_663.jpg,data/IMG/left_2023_02_10_17_24_42_663.jpg,data/IMG/right_2023_02_10_17_24_42_663.jpg,-0.1,0,0.5396461,17.16195
data/IMG/center_2023_02_10_17_24_42_738.jpg,data/IMG/left_2023_02_10_17_24_42_738.jpg,data/IMG/right_2023_02_10_17_24_42_738.jpg,-0.3,0,0.7842929,15.90896
data/IMG/center_2023_02_10_17_24_42_801.jpg,data/IMG/left_2023_02_10_17_24_42_801.jpg,data/IMG/right_2023_02_10_17_24_42_801.jpg,-0.45,0,0.953202,15.02428
data/IMG/center_2023_02_10_17_24_42_873.jpg,data/IMG/left_2023_02_10_17_24_42_873.jpg,data/IMG/right_2023_02_10_17_24_42_873.jpg,0,0,0.8340342,14.60394
data/IMG/center_2023_02_10_17_24_42_942.jpg,data/IMG/left_2023_02_10_17_24_42_942.jpg,data/IMG/right_2023_02_10_17_24_42_942.jpg,0,0,0.6429887,14.16684
data/IMG/center_2023_02_10_17_24_43_017.jpg,data/IMG/left_2023_02_10_17_24_43_017.jpg,data/IMG/right_2023_02_10_17_24_43_017.jpg,-0.15,0,0.3985901,13.01346
data/IMG/center_2023_02_10_17_24_43_083.jpg,data/IMG/left_2023_02_10_17_24_43_083.jpg,data/IMG/right_2023_02_10_17_24_43_083.jpg,-0.3,0,0.2179995,12.20634
data/IMG/center_2023_02_10_17_24_43_154.jpg,data/IMG/left_2023_02_10_17_24_43_154.jpg,data/IMG/right_2023_02_10_17_24_43_154.jpg,-0.5000001,0,0,11.02665
data/IMG/center_2023_02_10_17_24_43_224.jpg,data/IMG/left_2023_02_10_17_24_43_224.jpg,data/IMG/right_2023_02_10_17_24_43_224.jpg,-0.6500001,0,0,10.9219
data/IMG/center_2023_02_10_17_24_43_299.jpg,data/IMG/left_2023_02_10_17_24_43_299.jpg,data/IMG/right_2023_02_10_17_24_43_299.jpg,0,0,0,10.92593
data/IMG/center_2023_02_10_17_24_43_378.jpg,data/IMG/left_2023_02_10_17_24_43_378.jpg,data/IMG/right_2023_02_10_17_24_43_378.jpg,0,0,0.1110785,10.71902
data/IMG/center_2023_02_10_17_24_43_453.jpg,data/IMG/left_2023_02_10_17_24_43_453.jpg,data/IMG/right_2023_02_10_17_24_43_453.jpg,0,0,0.3336124,10.34542
data/IMG/center_2023_02_10_17_24_43_520.jpg,data/IMG/left_2023_02_10_17_24_43_520.jpg,data/IMG/right_2023_02_10_17_24_43_520.jpg,0,0,0.5224836,10.03841
data/IMG/center_2023_02_10_17_24_43_592.jpg,data/IMG/left_2023_02_10_17_24_43_592.jpg,data/IMG/right_2023_02_10_17_24_43_592.jpg,0,0,0.7538767,9.371344
data/IMG/center_2023_02_10_17_24_43_661.jpg,data/IMG/left_2023_02_10_17_24_43_661.jpg,data/IMG/right_2023_02_10_17_24_43_661.jpg,-0.05,0,0.898711,8.707918
data/IMG/center_2023_02_10_17_24_43_736.jpg,data/IMG/left_2023_02_10_17_24_43_736.jpg,data/IMG/right_2023_02_10_17_24_43_736.jpg,-0.25,0,0.6594429,7.839298
data/IMG/center_2023_02_10_17_24_43_800.jpg,data/IMG/left_2023_02_10_17_24_43_800.jpg,data/IMG/right_2023_02_10_17_24_43_800.jpg,-0.4,0,0.4797034,7.244132
data/IMG/center_2023_02_10_17_24_43_873.jpg,data/IMG/left_2023_02_10_17_24_43_873.jpg,data/IMG/right_2023_02_10_17_24_43_873.jpg,0,0,0.247447,6.365044
data/IMG/center_2023_02_10_17_24_43_941.jpg,data/IMG/left_2023_02_10_17_24_43_941.jpg,data/IMG/right_2023_02_10_17_24_43_941.jpg,0,0,0.06111646,5.801763
data/IMG/center_2023_02_10_17_24_44_013.jpg,data/IMG/left_2023_02_10_17_24_44_013.jpg,data/IMG/right_2023_02_10_17_24_44_013.jpg,0,0.2138007,0,5.978285
data/IMG/center_2023_02_10_17_24_44_084.jpg,data/IMG/left_2023_02_10_17_24_44_084.jpg,data/IMG/right_2023_02_10_17_24_44_084.jpg,0,0.3851788,0,6.424962
data/IMG/center_2023_02_10_17_24_44_157.jpg,data/IMG/left_2023_02_10_17_24_44_157.jpg,data/IMG/right_2023_02_10_17_24_44_157.jpg,-0.15,0.6262801,0,7.20733
data/IMG/center_2023_02_10_17_24_44_229.jpg,data/IMG/left_2023_02_10_17_24_44_229.jpg,data/IMG/right_2023_02_10_17_24_44_229.jpg,-0.35,0.8618553,0,8.195775
data/IMG/center_2023_02_10_17_24_44_296.jpg,data/IMG/left_2023_02_10_17_24_44_296.jpg,data/IMG/right_2023_02_10_17_24_44_296.jpg,-0.5000001,1,0,8.959917
data/IMG/center_2023_02_10_17_24_44_364.jpg,data/IMG/left_2023_02_10_17_24_44_364.jpg,data/IMG/right_2023_02_10_17_24_44_364.jpg,-0.6500001,0.8577213,0,9.603775
data/IMG/center_2023_02_10_17_24_44_433.jpg,data/IMG/left_2023_02_10_17_24_44_433.jpg,data/IMG/right_2023_02_10_17_24_44_433.jpg,0,0.6300097,0,10.47941
data/IMG/center_2023_02_10_17_24_44_504.jpg,data/IMG/left_2023_02_10_17_24_44_504.jpg,data/IMG/right_2023_02_10_17_24_44_504.jpg,0,0,0.02184606,11.14528
data/IMG/center_2023_02_10_17_24_44_577.jpg,data/IMG/left_2023_02_10_17_24_44_577.jpg,data/IMG/right_2023_02_10_17_24_44_577.jpg,0,0,0.2593825,10.49502
data/IMG/center_2023_02_10_17_24_44_652.jpg,data/IMG/left_2023_02_10_17_24_44_652.jpg,data/IMG/right_2023_02_10_17_24_44_652.jpg,0,0,0.5004809,9.705869
data/IMG/center_2023_02_10_17_24_44_716.jpg,data/IMG/left_2023_02_10_17_24_44_716.jpg,data/IMG/right_2023_02_10_17_24_44_716.jpg,0,0,0.6778078,9.120763
data/IMG/center_2023_02_10_17_24_44_793.jpg,data/IMG/left_2023_02_10_17_24_44_793.jpg,data/IMG/right_2023_02_10_17_24_44_793.jpg,-0.15,0,0.4795704,8.381654
data/IMG/center_2023_02_10_17_24_44_863.jpg,data/IMG/left_2023_02_10_17_24_44_863.jpg,data/IMG/right_2023_02_10_17_24_44_863.jpg,-0.3,0,0.3059363,7.790272
data/IMG/center_2023_02_10_17_24_44_936.jpg,data/IMG/left_2023_02_10_17_24_44_936.jpg,data/IMG/right_2023_02_10_17_24_44_936.jpg,-0.5000001,0,0.06287026,7.028464
data/IMG/center_2023_02_10_17_24_45_009.jpg,data/IMG/left_2023_02_10_17_24_45_009.jpg,data/IMG/right_2023_02_10_17_24_45_009.jpg,-0.7,0,0,7.069578
data/IMG/center_2023_02_10_17_24_45_081.jpg,data/IMG/left_2023_02_10_17_24_45_081.jpg,data/IMG/right_2023_02_10_17_24_45_081.jpg,-0.8500001,0,0,7.291219
data/IMG/center_2023_02_10_17_24_45_155.jpg,data/IMG/left_2023_02_10_17_24_45_155.jpg,data/IMG/right_2023_02_10_17_24_45_155.jpg,0,0,0,7.541481
data/IMG/center_2023_02_10_17_24_45_228.jpg,data/IMG/left_2023_02_10_17_24_45_228.jpg,data/IMG/right_2023_02_10_17_24_45_228.jpg,0,0.242481,0,8.025401
data/IMG/center_2023_02_10_17_24_45_300.jpg,data/IMG/left_2023_02_10_17_24_45_300.jpg,data/IMG/right_2023_02_10_17_24_45_300.jpg,0,0.4388344,0,8.557163
